code,description,season_start,season_end,time_max_parking,time_start,time_end,time_duration,lun,mar,mer,jeu,ven,sam,dim,daily,special_days,metered,restrict_typ,permit_no
SP-4B,NO STANDING 8AM-6PM MON THRU SAT EXCEPT AUTHORIZED VEHICLES,,,,8,18,10,1,1,1,1,1,1,,,,,authorized,
SP-4BA,NO STANDING 8AM-6PM MON THRU SAT EXCEPT AUTHORIZED VEHICLES,,,,8,18,10,1,1,1,1,1,1,,,,,authorized,
SP-4C,NO PARKING EXCEPT SUNDAY,,,,0,24,24,1,1,1,1,1,1,,,,,,
SP-4CA,NO PARKING EXCEPT SUNDAY,,,,0,24,24,1,1,1,1,1,1,,,,,,
SP-500C,NO PARKING  10-11:30AM THURS,,,,10,11.5,1.5,,,,1,,,,,,,,
SP-500CA,NO PARKING  10-11:30AM THURS,,,,10,11.5,1.5,,,,1,,,,,,,,
SP-501B,NO STANDING 7AM-10AM 4PM-10PM INCLUDING SUNDAY,,,,7,22,15,,,,,,,,1,,,,
SP-501B,NO STANDING 7AM-10AM 4PM-10PM INCLUDING SUNDAY,,,,16,22,6,,,,,,,,1,,,,
SP-501BA,NO STANDING 7AM-10AM 4PM-10PM INCLUDING SUNDAY,,,,7,22,15,,,,,,,,1,,,,
SP-501BA,NO STANDING 7AM-10AM 4PM-10PM INCLUDING SUNDAY,,,,16,22,6,,,,,,,,1,,,,
SP-501C,NO PARKING  10-11:30AM FRI,,,,10,11.5,1.5,,,,,1,,,,,,,
SP-501CA,NO PARKING  10-11:30AM FRI,,,,10,11.5,1.5,,,,,1,,,,,,,
SP-502C,NO PARKING  9-10AM SAT,,,,9,10,1,,,,,,1,,,,,,
SP-502CA,NO PARKING  9-10AM SAT,,,,9,10,1,,,,,,1,,,,,,
SP-503B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-5PM MON THRU FRI,,,,7,17,10,1,1,1,1,1,,,,,,trucks,
SP-503BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-5PM MON THRU FRI,,,,7,17,10,1,1,1,1,1,,,,,,trucks,
SP-503EA,2 HR MUNI-METER PARKING 3PM-7PM MON THRU FRI 8AM-7PM SATURDAY,,,120,8,19,11,,,,,,1,,,,1,,
SP-503EA,2 HR MUNI-METER PARKING 3PM-7PM MON THRU FRI 8AM-7PM SATURDAY,,,120,15,19,4,1,1,1,1,1,,,,,1,,
SP-504C,NO PARKING 8AM-6PM MON THRU FRI JULY 1 - AUGUST 31,07-01,08-31,,8,18,10,1,1,1,1,1,,,,,,,
SP-504CA,NO PARKING 8AM-6PM MON THRU FRI JULY 1 - AUGUST 31,07-01,08-31,,8,18,10,1,1,1,1,1,,,,,,,
SP-505B,NO STANDING 7AM-MIDNIGHT,,,,7,24,17,,,,,,,,1,,,,
SP-505BA,NO STANDING 7AM-MIDNIGHT,,,,7,24,17,,,,,,,,1,,,,
SP-505C,NO PARKING 6AM-8AM EXCEPT SUNDAY,,,,6,8,2,1,1,1,1,1,1,,,,,,
SP-505CA,NO PARKING 6AM-8AM EXCEPT SUNDAY,,,,6,8,2,1,1,1,1,1,1,,,,,,
SP-506C,NO PARKING 7AM-7PM SAT & SUN,,,,7,19,12,,,,,,1,1,,,,,
SP-506CA,NO PARKING 7AM-7PM SAT & SUN,,,,7,19,12,,,,,,1,1,,,,,
SP-507B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-10AM MON THRU FRI,,,,6,10,4,1,1,1,1,1,,,,,,trucks,
SP-507BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-10AM MON THRU FRI,,,,6,10,4,1,1,1,1,1,,,,,,trucks,
SP-507C,NO PARKING  7:30-8AM TUES & FRI,,,,7.5,8,0.5,,1,,,1,,,,,,,
SP-507CA,NO PARKING  7:30-8AM TUES & FRI,,,,7.5,8,0.5,,1,,,1,,,,,,,
SP-508C,NO PARKING 7:30-8AM MON&THURS,,,,7.5,8,0.5,1,,,1,,,,,,,,
SP-508CA,NO PARKING 7:30-8AM MON &THURS,,,,7.5,8,0.5,1,,,1,,,,,,,,
SP-508E,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,,,180,7,19,12,1,1,1,1,1,1,,,,1,permit,commercial
SP-508E,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,,,120,19,23,4,1,1,1,1,1,1,,,,1,,
SP-508EA,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,,,180,7,19,12,1,1,1,1,1,1,,,,1,permit,commercial
SP-508EA,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY 7AM-7PM MON THRU SAT OTHERS NO STANDING 2 HR METERED PARKING 7PM-11PM MON THRU SAT,,,120,19,23,4,1,1,1,1,1,1,,,,1,,
SP-509B,NO STANDING 9AM-7PM EXCEPT SUNDAY,,,,9,19,10,1,1,1,1,1,1,,,,,,
SP-50C,NO PARKING 8AM-6PM TUES THURS SAT,,,,8,18,10,,1,,1,,1,,,,,,
SP-50CA,NO PARKING 8AM-6PM TUES THURS SAT,,,,8,18,10,,1,,1,,1,,,,,,
SP-510B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-6PM MON THRU FRI,,,,9,18,9,1,1,1,1,1,,,,,,trucks,
SP-510BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-6PM MON THRU FRI,,,,9,18,9,1,1,1,1,1,,,,,,trucks,
SP-511E,2 HOUR PARKING 8AM-3PM EXCEPT SUNDAY,,,120,8,15,7,1,1,1,1,1,1,,,,,,
SP-511EA,2 HOUR PARKING 8AM-3PM EXCEPT SUNDAY,,,120,8,15,7,1,1,1,1,1,1,,,,,,
SP-511EB,2 HR MUNI-METER PARKING 8AM-3PM EXCEPT SUNDAY,,,120,8,15,7,1,1,1,1,1,1,,,,1,,
SP-511EBA,2 HR MUNI-METER PARKING 8AM-3PM EXCEPT SUNDAY,,,120,8,15,7,1,1,1,1,1,1,,,,1,,
SP-514BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-9PM INCLUDING SUNDAY,,,,9,21,12,,,,,,,,1,,,trucks,
SP-515E,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,,,180,7,18,11,1,1,1,1,1,,,,,1,permit,commercial
SP-515E,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,,,360,8,24,16,,,,,,1,,,,1,,
SP-515E,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT,,,360,16,24,8,1,1,1,1,1,,,,,1,,
SP-515EA,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT ,,,180,7,18,11,1,1,1,1,1,,,,,1,permit,commercial
SP-515EA,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT ,,,360,8,24,16,,,,,,1,,,,1,,
SP-515EA,3 HR METERED PARKING COMMERCIAL VEHICLES ONLY OTHERS NO STANDING M-F 7AM-6PM  6 HR METERED PARKING M-F 6PM-MIDNIGHT SATURDAY 8AM-MIDNIGHT ,,,360,16,24,8,1,1,1,1,1,,,,,1,,
SP-516BA,NO STANDING 7AM-9AM 3PM-5PM SCHOOL DAYS,,,,7,9,2,1,1,1,1,1,,,,school,,,
SP-516BA,NO STANDING 7AM-9AM 3PM-5PM SCHOOL DAYS,,,,15,17,2,1,1,1,1,1,,,,school,,,
SP-517C,NO PARKING 7AM-10PM SCHOOL DAYS,,,,7,22,15,1,1,1,1,1,,,,school,,,
SP-517CA,NO PARKING 7AM-10PM SCHOOL DAYS,,,,7,22,15,1,1,1,1,1,,,,school,,,
SP-518B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 2AM-10AM INCLUDING SUNDAY,,,,2,10,8,,,,,,,,1,,,,
SP-518BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 2AM-10AM INCLUDING SUNDAY,,,,2,10,8,,,,,,,,1,,,,
SP-518C,NO PARKING MIDNIGHT-7AM MON WED FRI,,,,0,7,7,1,,1,,1,,,,,,,
SP-519E,2 HOUR METERED PARKING 8:30AM-10PM EXCEPT SUNDAY,,,120,8.5,22,13.5,1,1,1,1,1,1,,,,1,,
SP-51C,NO PARKING 8AM-6PM MON WED FRI,,,,8,18,10,1,,1,,1,,,,,,,
SP-51CA,NO PARKING 8AM-6PM MON WED FRI,,,,8,18,10,1,,1,,1,,,,,,,
SP-521BA,NO STANDING 8AM-8PM MON THRU SAT,,,,8,20,12,1,1,1,1,1,1,,,,,,
SP-522B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-8AM EXCEPT SUNDAY,,,,0,8,8,1,1,1,1,1,1,,,,,trucks,
SP-522B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-8AM EXCEPT SUNDAY,,,,22,24,2,1,1,1,1,1,1,,,,,trucks,
SP-522BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-8AM EXCEPT SUNDAY,,,,0,8,8,1,1,1,1,1,1,,,,,trucks,
SP-522BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10PM-8AM EXCEPT SUNDAY,,,,22,24,2,1,1,1,1,1,1,,,,,trucks,
SP-522C,NO PARKING  7:30-8AM THURS,,,,7.5,8,0.5,,,,1,,,,,,,,
SP-522CA,NO PARKING  7:30-8AM THURS,,,,7.5,8,0.5,,,,1,,,,,,,,
SP-523C,NO PARKING  9-9:30AM SAT,,,,9,9.5,0.5,,,,,,1,,,,,,
SP-523CA,NO PARKING  9-9:30AM SAT,,,,9,9.5,0.5,,,,,,1,,,,,,
SP-524B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-3PM 8PM-MIDNIGHT INCLUDING SUNDAY,,,,8,15,7,,,,,,,,1,,,trucks,
SP-524B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-3PM 8PM-MIDNIGHT INCLUDING SUNDAY,,,,20,24,4,,,,,,,,1,,,trucks,
SP-524C,NO PARKING  8:30-9AM SAT,,,,8.5,9,0.5,,,,,,1,,,,,,
SP-524CA,NO PARKING  8:30-9AM SAT,,,,8.5,9,0.5,,,,,,1,,,,,,
SP-525C,NO PARKING  8:30-9AM MON WED FRI,,,,8.5,9,0.5,1,,1,,1,,,,,,,
SP-525CA,NO PARKING  8:30-9AM MON WED FRI,,,,8.5,9,0.5,1,,1,,1,,,,,,,
SP-526B,NO STANDING 7AM-10AM 3PM-7PM INCLUDING SUNDAY,,,,7,10,3,,,,,,,,1,,,,
SP-526B,NO STANDING 7AM-10AM 3PM-7PM INCLUDING SUNDAY,,,,15,19,4,,,,,,,,1,,,,
SP-526BA,NO STANDING 7AM-10AM 3PM-7PM INCLUDING SUNDAY,,,,7,10,3,,,,,,,,1,,,,
SP-526BA,NO STANDING 7AM-10AM 3PM-7PM INCLUDING SUNDAY,,,,15,19,4,,,,,,,,1,,,,
SP-526C,NO PARKING  8-8:30AM TUES THURS SAT,,,,8,8.5,0.5,,1,,1,,1,,,,,,
SP-526CA,NO PARKING  8-8:30AM TUES THURS SAT,,,,8,8.5,0.5,,1,,1,,1,,,,,,
SP-527B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-3PM 8PM-MIDNIGHT INCLUDING SUNDAY,,,,10,15,5,,,,,,,,1,,,trucks,
SP-527B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-3PM 8PM-MIDNIGHT INCLUDING SUNDAY,,,,20,24,4,,,,,,,,1,,,trucks,
SP-527C,NO PARKING 7AM-7PM SUNDAY,,,,7,19,12,,,,,,,1,,,,,
SP-527CA,NO PARKING 7AM-7PM SUNDAY,,,,7,19,12,,,,,,,1,,,,,
SP-528B,NO STANDING 7AM-10AM 4PM-7PM MON THRU FRI,,,,7,10,3,1,1,1,1,1,,,,,,,
SP-528B,NO STANDING 7AM-10AM 4PM-7PM MON THRU FRI,,,,16,19,3,1,1,1,1,1,,,,,,,
SP-528BA,NO STANDING 7AM-10AM 4PM-7PM MON THRU FRI,,,,7,10,3,1,1,1,1,1,,,,,,,
SP-528BA,NO STANDING 7AM-10AM 4PM-7PM MON THRU FRI,,,,16,19,3,1,1,1,1,1,,,,,,,
SP-528C,NO PARKING  8:30-9AM TUES THURS SAT,,,,8.5,9,0.5,,1,,1,,1,,,,,,
SP-528CA,NO PARKING  8:30-9AM TUES THURS SAT,,,,8.5,9,0.5,,1,,1,,1,,,,,,
SP-529B,NO STANDING 7AM-7PM SCHOOL DAYS EXCEPT SCHOOL BUSES,,,,7,19,12,1,1,1,1,1,,,,school,,bus,
SP-529BA,NO STANDING 7AM-7PM SCHOOL DAYS EXCEPT SCHOOL BUSES,,,,7,19,12,1,1,1,1,1,,,,school,,bus,
SP-529C,NO PARKING  8-8:30AM MON WED FRI,,,,8,8.5,0.5,1,,1,,1,,,,,,,
SP-529CA,NO PARKING 8-8:30AM MON WED FRI,,,,8,8.5,0.5,1,,1,,1,,,,,,,
SP-52E,2 HOUR PARKING 8AM-6PM MON THRU FRI,,,120,8,18,10,1,1,1,1,1,,,,,,,
SP-52EA,2 HOUR PARKING 8AM-6PM MON THRU FRI,,,120,8,18,10,1,1,1,1,1,,,,,,,
SP-52EB,2 HR MUNI-METER PARKING 8AM-6PM MON THRU FRI,,,120,8,18,10,1,1,1,1,1,,,,,1,,
SP-52EBA,2 HR MUNI-METER PARKING 8AM-6PM MON THRU FRI,,,120,8,18,10,1,1,1,1,1,,,,,1,,
SP-532C,NO PARKING  7:30-8AM MON THRU FRI,,,,7.5,8,0.5,1,1,1,1,1,,,,,,,
SP-532CA,NO PARKING  7:30-8AM MON THRU FRI,,,,7.5,8,0.5,1,1,1,1,1,,,,,,,
SP-533B,NO STANDING 7AM-10AM 3PM-8PM INCLUDING SUNDAY,,,,7,10,3,,,,,,,,1,,,,
SP-533B,NO STANDING 7AM-10AM 3PM-8PM INCLUDING SUNDAY,,,,15,20,5,,,,,,,,1,,,,
SP-533C,NO PARKING  8:30-9AM MON THRU FRI,,,,8.5,9,0.5,1,1,1,1,1,,,,,,,
SP-533CA,NO PARKING  8:30-9AM MON THRU FRI,,,,8.5,9,0.5,1,1,1,1,1,,,,,,,
SP-534C,NO PARKING  7:30-8AM WED,,,,7.5,8,0.5,,,1,,,,,,,,,
SP-534CA,NO PARKING  7:30-8AM,,,,7.5,8,0.5,,,,,,,,1,,,,
SP-535B,NO STANDING 10PM-7:30AM INCLUDING SUNDAY,,,,0,7.5,7.5,,,,,,,,1,,,,
SP-535B,NO STANDING 10PM-7:30AM INCLUDING SUNDAY,,,,22,24,2,,,,,,,,1,,,,
SP-535BA,NO STANDING 10PM-7:30AM INCLUDING SUNDAY,,,,0,7.5,7.5,,,,,,,,1,,,,
SP-535BA,NO STANDING 10PM-7:30AM INCLUDING SUNDAY,,,,22,24,2,,,,,,,,1,,,,
SP-536C,NO PARKING  8-8:30AM MON & THURS,,,,8,8.5,0.5,1,,,1,,,,,,,,
SP-536CA,NO PARKING  8-8:30AM MON & THURS,,,,8,8.5,0.5,1,,,1,,,,,,,,
SP-537B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 10AM-4PM INCLUDING SUNDAY,,,,10,16,6,,,,,,,,1,,,trucks,
SP-537C,NO PARKING  8-8:30AM TUES & FRI,,,,8,8.5,0.5,,1,,,1,,,,,,,
SP-537CA,NO PARKING  8-8:30AM TUES & FRI,,,,8,8.5,0.5,,1,,,1,,,,,,,
SP-538C,NO PARKING  8:30-9AM MON & THURS,,,,8.5,9,0.5,1,,,1,,,,,,,,
SP-538CA,NO PARKING  8:30-9AM MON & THURS,,,,8.5,9,0.5,1,,,1,,,,,,,,
SP-539B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10PM MON THRU FRI,,,,7,22,15,1,1,1,1,1,,,,,,,
SP-539BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10PM MON THRU FRI,,,,7,22,15,1,1,1,1,1,,,,,,,
SP-539C,NO PARKING  8:30-9AM TUES & FRI,,,,8.5,9,0.5,,1,,,1,,,,,,,
SP-539CA,NO PARKING  8:30-9AM TUES & FRI,,,,8.5,9,0.5,,1,,,1,,,,,,,
SP-53E,2 HOUR PARKING 8AM-5PM MON THRU FRI,,,120,8,17,9,1,1,1,1,1,,,,,,,
SP-53EA,2 HOUR PARKING 8AM-5PM MON THRU FRI,,,60,8,17,9,1,1,1,1,1,,,,,,,
SP-540B,NO STANDING MIDNIGHT-6AM INCLUDING SUNDAY,,,,0,6,6,,,,,,,,1,,,,
SP-540BA,NO STANDING MIDNIGHT-6AM INCLUDING SUNDAY,,,,0,6,6,,,,,,,,1,,,,
SP-540C,NO PARKING  8:30-10AM MON WED FRI,,,,8.5,10,1.5,1,,1,,1,,,,,,,
SP-541BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 8AM-4PM TUES & THURS,,,,8,16,8,,1,,1,,,,,,,trucks,
SP-543CA,NO PARKING  9:30-11AM TUES THURS SAT,,,,9.5,11,1.5,,1,,1,,1,,,,,,
SP-544B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM MON THRU FRI,,,,6,18,12,1,1,1,1,1,,,,,,trucks,
SP-544BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-6PM MON THRU FRI,,,,6,18,12,1,1,1,1,1,,,,,,trucks,
SP-544C,NO PARKING  11:30AM-1PM MON WED FRI,,,,11.5,13,1.5,1,,1,,1,,,,,,,
SP-544CA,NO PARKING  11:30AM-1PM MON WED FRI,,,,11.5,13,1.5,1,,1,,1,,,,,,,
SP-545B,NO STANDING 7AM-4PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,,,,7,16,9,1,1,1,1,1,,,,,,authorized,
SP-545BA,NO STANDING 7AM-4PM MON THRU FRI EXCEPT AUTHORIZED VEHICLES,,,,7,16,9,1,1,1,1,1,,,,,,authorized,
SP-546B,NO STANDING 2PM-7PM MON THRU FRI,,,,14,19,5,,,,,,,,,,,,
SP-546BA,NO STANDING 2PM-7PM MON THRU FRI,,,,14,19,5,,,,,,,,,,,,
SP-546C,NO PARKING  7:30-8AM MON WED FRI,,,,7.5,8,0.5,1,,1,,1,,,,,,,
SP-546CA,NO PARKING  7:30-8AM MON WED FRI,,,,7.5,8,0.5,1,,1,,1,,,,,,,
SP-547B,NO STANDING 11PM-6:30AM INCLUDING SUNDAY,,,,0,6.5,6.5,,,,,,,,1,,,,
SP-547B,NO STANDING 11PM-6:30AM INCLUDING SUNDAY,,,,23,24,1,,,,,,,,1,,,,
SP-547BA,NO STANDING 11PM-6:30AM INCLUDING SUNDAY,,,,0,6.5,6.5,,,,,,,,1,,,,
SP-547BA,NO STANDING 11PM-6:30AM INCLUDING SUNDAY,,,,23,24,1,,,,,,,,1,,,,
SP-548B,NO STANDING 7AM-10PM INCLUDING SUNDAY,,,,7,22,15,,,,,,,,1,,,,
SP-548C,NO PARKING  7:30-8:30AM EXCEPT SUN,,,,7.5,8.5,1,1,1,1,1,1,1,,,,,,
SP-548CA,NO PARKING  7:30-8:30AM EXCEPT SUN,,,,7.5,8.5,1,1,1,1,1,1,1,,,,,,
SP-549C,NO PARKING  9-9:30AM MON & TUES,,,,9,9.5,0.5,1,1,,,,,,,,,,
SP-549CA,NO PARKING  9-9:30AM MON & TUES,,,,9,9.5,0.5,1,1,,,,,,,,,,
SP-54CA,NO PARKING EXCEPT VEHICLES WITH DPL OR FC LICENSE PLATES 7AM-7PM MON WED FRI,,,,7,19,12,1,,1,,1,,,,,,authorized,
SP-54E,4 HOUR PARKING 9AM-7PM EXCEPT SUNDAY,,,240,9,19,10,1,1,1,1,1,1,,,,1,,
SP-54EA,4 HOUR PARKING 9AM-7PM EXCEPT SUNDAY,,,240,9,19,10,1,1,1,1,1,1,,,,1,,
SP-54EB,4 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY,,,240,9,19,10,1,1,1,1,1,1,,,,1,,
SP-54EBA,4 HR MUNI-METER PARKING 9AM-7PM EXCEPT SUNDAY,,,240,9,19,10,1,1,1,1,1,1,,,,1,,
SP-551B,NO STANDING 6AM-9AM MON THRU FRI,,,,6,9,3,1,1,1,1,1,,,,,,,
SP-551BA,NO STANDING 6AM-9AM MON THRU FRI,,,,6,9,3,1,1,1,1,1,,,,,,,
SP-551C,NO PARKING 3AM-6AM TUES,,,,3,6,3,,1,,,,,,,,,,
SP-551CA,NO PARKING 3AM-6AM TUES,,,,3,6,3,,1,,,,,,,,,,
SP-553B,NO STANDING 7AM-5PM MON THRU FRI,,,,7,17,10,1,1,1,1,1,,,,,,,
SP-553BA,NO STANDING 7AM-5PM MON THRU FRI,,,,7,17,10,1,1,1,1,1,,,,,,,
SP-553C,NO PARKING 3AM-6AM THURS,,,,3,6,3,,,,1,,,,,,,,
SP-553CA,NO PARKING 3AM-6AM THURS,,,,3,6,3,,,,1,,,,,,,,
SP-554B,NO STANDING EXCEPT SCHOOL BUSES,,,,0,24,24,,,,,,,,1,,,bus,
SP-554BA,NO STANDING EXCEPT SCHOOL BUSES,,,,0,24,24,,,,,,,,1,,,bus,
SP-554C,NO PARKING 3AM-6AM FRI,,,,3,6,3,,,,,1,,,,,,,
SP-554CA,NO PARKING 3AM-6AM FRI,,,,3,6,3,,,,,1,,,,,,,
SP-555B,TAXI  TAXI STAND NO STANDING EXCEPT TAXIS,,,,0,24,24,,,,,,,,1,,,taxi,
SP-555BA,TAXI  TAXI STAND NO STANDING EXCEPT TAXIS,,,,0,24,24,,,,,,,,1,,,taxi,
SP-555C,NO PARKING  8AM-9AM TUES & FRI,,,,8,9,1,,1,,,1,,,,,,,
SP-555CA,NO PARKING  8AM-9AM TUES & FRI,,,,8,9,1,,1,,,1,,,,,,,
SP-556C,NO PARKING  8AM-9AM MON & THURS,,,,8,9,1,1,,,1,,,,,,,,
SP-556CA,NO PARKING  8AM-9AM MON & THURS,,,,8,9,1,1,,,1,,,,,,,,
SP-557B,TAXI  TAXI STAND NO STANDING ANYTIME EXCEPT TAXIS,,,,0,24,24,,,,,,,,1,,,,
SP-557BA,TAXI  TAXI STAND NO STANDING ANYTIME EXCEPT TAXIS,,,,0,24,24,,,,,,,,1,,,taxi,
SP-557CA,NO PARKING 3PM-7PM MON THRU FRI,,,,15,19,4,1,1,1,1,1,,,,,,,
SP-558C,NO PARKING  8AM-11AM MON & FRI,,,,8,11,3,1,,,,1,,,,,,,
SP-558CA,NO PARKING  8AM-11AM MON & FRI,,,,8,11,3,1,,,,1,,,,,,,
SP-559C,NO PARKING 8AM 11AM TUES & THURS,,,,8,11,3,,1,,1,,,,,,,,
SP-559CA,NO PARKING 8AM 11AM TUES & THURS,,,,8,11,3,,1,,1,,,,,,,,
SP-55B,NO STANDING EXCEPT CITY OWNED VEHICLES,,,,0,24,24,,,,,,,,1,,,,
SP-55BA,NO STANDING EXCEPT CITY OWNED VEHICLES,,,,0,24,24,,,,,,,,1,,,government,
SP-55E,4 HOUR PARKING 8AM-7PM EXCEPT SUNDAY,,,240,8,19,11,1,1,1,1,1,1,,,,,,
SP-55EA,4 HOUR PARKING 8AM-7PM EXCEPT SUNDAY,,,240,8,19,11,1,1,1,1,1,1,,,,,,
SP-55EB,4 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY,,,240,8,19,11,1,1,1,1,1,1,,,,1,,
SP-55EBA,4 HR MUNI-METER PARKING 8AM-7PM EXCEPT SUNDAY,,,240,8,19,11,1,1,1,1,1,1,,,,1,,
SP-560C,NO PARKING  11AM-2PM TUES & THURS,,,,11,14,3,,1,,1,,,,,,,,
SP-560CA,NO PARKING  11AM-2PM TUES & THURS,,,,11,14,3,,1,,1,,,,,,,,
SP-561B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10AM 4PM-7PM MON THRU FRI,,,,7,10,3,1,1,1,1,1,,,,,,trucks,
SP-561B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10AM 4PM-7PM MON THRU FRI,,,,16,19,3,1,1,1,1,1,,,,,,trucks,
SP-561BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10AM 4PM-7PM MON THRU FRI,,,,7,10,3,1,1,1,1,1,,,,,,trucks,
SP-561BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 7AM-10AM 4PM-7PM MON THRU FRI,,,,16,19,3,1,1,1,1,1,,,,,,trucks,
SP-561C,NO PARKING  11AM-2PM MON & FRI,,,,11,14,3,1,,,,1,,,,,,,
SP-561CA,NO PARKING  11AM-2PM MON & FRI,,,,11,14,3,1,,,,1,,,,,,,
SP-562B,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-5PM MON THRU FRI,,,,9,17,8,1,1,1,1,1,,,,,,trucks,
SP-562BA,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 9AM-5PM MON THRU FRI,,,,9,17,8,1,1,1,1,1,,,,,,trucks,
SP-562C,NO PARKING MIDNIGHT TO-7AM TUES THURS SAT,,,,0,7,7,,1,,1,,1,,,,,,
SP-562CA,NO PARKING MIDNIGHT TO-7AM TUES THURS SAT,,,,0,7,7,,1,,1,,1,,,,,,
SP-563B,NO STANDING 4PM-MIDNIGHT MON-FRI EXCEPT TLC LICENSED VEHICLES PRE-ARRANGED SERVICE ONLY,,,,16,24,8,1,1,1,1,1,,,,,,taxi,
SP-563BA,NO STANDING 4PM-MIDNIGHT MON-FRI EXCEPT TLC LICENSED VEHICLES PRE-ARRANGED SERVICE ONLY,,,,16,24,8,1,1,1,1,1,,,,,,taxi,
SP-563C,NO PARKING MIDNIGHT TO-7AM MON WED FRI,,,,0,7,7,1,,1,,1,,,,,,,
SP-564C,NO PARKING 8AM-6PM MON THRU THURS,,,,8,18,10,1,1,1,1,,,,,,,,
SP-564CA,NO PARKING 8AM-6PM MON THRU THURS,,,,8,18,10,1,1,1,1,,,,,,,,
SP-566C,NO PARKING  7:30-8AM MON,,,,7.5,8,0.5,1,,,,,,,,,,,
SP-566CA,NO PARKING  7:30-8AM MON,,,,7.5,8,0.5,1,,,,,,,,,,,
SP-567C,NO PARKING  7:30-8AM TUES,,,,7.5,8,0.5,,1,,,,,,,,,,
SP-567CA,NO PARKING  7:30-8AM TUES,,,,7.5,8,0.5,,1,,,,,,,,,,
SP-568C,NO PARKING  7:30-8AM FRI,,,,7.5,8,0.5,,,,,1,,,,,,,
SP-568CA,NO PARKING  7:30-8AM FRI,,,,7.5,8,0.5,,,,,1,,,,,,,
SP-569B,NO STANDING 7AM-10AM 3PM-7PM MON THRU FRI,,,,7,10,3,1,1,1,1,1,,,,,,,
SP-569B,NO STANDING 7AM-10AM 3PM-7PM MON THRU FRI,,,,15,19,4,1,1,1,1,1,,,,,,,
